Council,Non-problem gambling,Low level of problems,Moderate level of problems,Problem gambling,1-2 - have not used any treatment/support,1-2 - have used any treatment/support,3-7 - have not used any treatment/support,3-7 - have used any treatment/support,8+ - have not used any treatment/support,8+ - have used any treatment/support,Non/score zero,1-2 - do not want any treatment/support,1-2 - want any treatment/support,3-7 - do not want any treatment/support,3-7 - want any treatment/support,8+ - do not want any treatment/support,8+ - want any treatment/support,Non/score zero,PGSI 1+compared to national average,PGSI 1+ Score,PGSI 1-2 Compared to Average,PGSI 1-2 Difference from Average,PGSI 3-7 compared to average,PGSI 3-7 difference from average,PGSI 8 compared to average,PGSI 8 difference from average,PGSI 1+ Using treatment compared to average,PGSI 1+ Using treatment,PGSI 8 using treament compared to average,PGSI 8 using treatment,PGSI 1+ wanting treatment compared to average,PGSI 1+ wanting treatment,PGSI 8 wanting treatment compared to average,PGSI 8 wanting treatment
Harlow,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Third quintile,Second quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Second quintile,Second quintile,higher,12.76,above,1.6,above,0.14,above,0.39,higher,25.43,higher,66,lower,21.9,higher,16.15
Harrogate,Fourth quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Second quintile,Quintile with highest prevalence,Third quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,lower,9.17,below,-0.81,below,-0.18,below,-0.46,lower,21.76,lower,59.81,lower,21.29,lower,14.54
Harrow,Second quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Third quintile,Second quintile,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,Fourth quintile,Third quintile,Second quintile,Quintile with highest prevalence,Third quintile,Second quintile,higher,12.44,below,-0.4,above,0.36,above,1.86,higher,33.73,higher,67.09,higher,30.65,higher,22.34
Hart,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Fourth quintile,Quintile with highest prevalence,Second quintile,Fourth quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Second quintile,lower,9.42,below,-0.48,below,-0.12,below,-0.61,lower,22.02,higher,64.76,lower,20.82,lower,13.93
Hartlepool,Third quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Second quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Second quintile,higher,11.42,above,0.36,above,0.18,above,0.25,lower,21.05,lower,54.47,lower,19.29,lower,13.82
Hastings,Third quintile,Third quintile,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,higher,11.75,above,1.02,broadly in line with,0.02,broadly in line with,0.09,higher,24.07,higher,65.77,lower,20.59,lower,15.08
Havant,Second quintile,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,lower,10.58,above,0.45,broadly in line with,-0.05,below,-0.45,lower,21.91,higher,64.65,lower,18.94,lower,13.34
Havering,Third quintile,Quintile with highest prevalence,Second quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,Third quintile,Second quintile,higher,11.97,above,0.69,above,0.16,above,0.49,higher,26.37,lower,62.82,higher,24.4,higher,18.57
Herefordshire,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Third quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,Second quintile,lower,9.72,below,-0.49,below,-0.22,below,-0.2,lower,22.8,lower,61.75,lower,21.97,higher,15.86
Hertsmere,Second quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,Fourth quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,lower,10.48,below,-0.27,above,0.19,broadly in line with,-0.06,higher,25.46,higher,68.26,higher,24.4,higher,16.64
High Peak,Quintile with lowest prevalence,Second quintile,Fourth quintile,Fourth quintile,Second quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Second quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Second quintile,lower,9.54,below,-0.26,below,-0.13,below,-0.69,lower,20.54,lower,63.07,lower,19.05,lower,12.79
Highland,Third quintile,Fourth quintile,Third quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Quintile with highest prevalence,Second quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,lower,8.9,below,-0.58,below,-0.26,below,-0.9,lower,19.45,lower,62.27,lower,19.44,lower,13.14
Hillingdon,Quintile with lowest prevalence,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,higher,12.99,above,0.16,above,0.3,above,1.89,higher,32.65,higher,65.56,higher,31.31,higher,23.74
Hinckley and Bosworth,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Third quintile,lower,9.96,broadly in line with,0.06,below,-0.11,below,-0.62,lower,21.27,higher,64.95,lower,19.45,lower,13.36
Horsham,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Third quintile,lower,9.07,below,-0.52,below,-0.2,below,-0.84,lower,21.07,higher,65.87,lower,19.86,lower,13.19
Hounslow,Quintile with lowest prevalence,Third quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Third quintile,higher,13.21,above,0.29,above,0.4,above,1.89,higher,36.19,higher,72.13,higher,33.82,higher,24.87
Huntingdonshire,Fourth quintile,Quintile with highest prevalence,Third quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Third quintile,Third quintile,Third quintile,Third quintile,Quintile with highest prevalence,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,Third quintile,lower,9.98,broadly in line with,0.07,below,-0.18,below,-0.54,lower,22.22,higher,66.28,lower,20.83,lower,14.26
Hyndburn,Quintile with highest prevalence,Second quintile,Quintile with highest prevalence,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Third quintile,Third quintile,higher,11.59,broadly in line with,0.05,above,0.35,above,0.56,higher,24.95,lower,61.11,higher,23.49,higher,17.04
Inverclyde,Quintile with lowest prevalence,Third quintile,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Third quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,lower,9.37,below,-0.85,above,0.26,below,-0.67,lower,19.64,lower,61.76,lower,18.8,lower,12.11
Ipswich,Fourth quintile,Fourth quintile,Second quintile,Third quintile,Quintile with highest prevalence,Third quintile,Second quintile,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Fourth quintile,Second quintile,Second quintile,Fourth quintile,Third quintile,Third quintile,higher,12.56,above,1.31,above,0.11,above,0.5,higher,26.98,higher,67.88,lower,21.59,higher,15.68
Isle of Wight,Second quintile,Second quintile,Fourth quintile,Fourth quintile,Third quintile,Second quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Second quintile,Second quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,lower,9.71,broadly in line with,0.02,below,-0.2,below,-0.74,lower,20.96,higher,64.65,lower,18.93,lower,12.79
Isles of Scilly,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,8.04,below,-0.94,below,-0.26,below,-1.39,lower,18.61,higher,71.65,lower,17.8,lower,11.88
Islington,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,higher,13.57,above,0.32,above,0.23,above,2.38,higher,33.58,higher,65.02,higher,30.04,higher,22.55
Kensington and Chelsea,Second quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,higher,12.31,below,-0.22,above,0.32,above,1.58,higher,33.29,higher,70.84,higher,30.96,higher,22.85
Kings Lynn and West Norfolk,Quintile with highest prevalence,Fourth quintile,Third quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,Quintile with highest prevalence,Third quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Third quintile,lower,9.76,below,-0.11,below,-0.22,below,-0.54,lower,21.9,lower,62.27,lower,20.45,lower,14.2
"Kingston upon Hull, City of",Quintile with lowest prevalence,Second quintile,Fourth quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Second quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,higher,12.9,above,1.61,above,0.17,above,0.5,higher,25.49,higher,65.01,lower,21.69,higher,15.71
Kingston upon Thames,Fourth quintile,Quintile with highest prevalence,Second quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Third quintile,Third quintile,Second quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Second quintile,Third quintile,higher,11.59,broadly in line with,0,above,0.14,above,0.82,higher,29.27,higher,66.67,higher,28.03,higher,20.61
Kirklees,Third quintile,Fourth quintile,Third quintile,Second quintile,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Second quintile,Second quintile,Third quintile,Third quintile,higher,11.3,above,0.2,above,0.16,above,0.31,higher,26.63,higher,69.7,higher,25.13,higher,18.32
Knowsley,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Second quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Third quintile,Third quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Third quintile,Third quintile,Third quintile,higher,10.84,below,-0.31,above,0.56,broadly in line with,-0.05,lower,21.18,lower,60.13,lower,19.82,lower,13.47
Lambeth,Second quintile,Second quintile,Fourth quintile,Fourth quintile,Second quintile,Second quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Second quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,higher,13.04,broadly in line with,0.09,above,0.33,above,2,higher,36.62,higher,69.28,higher,31.21,higher,23.04
Lancaster,Third quintile,Third quintile,Third quintile,Third quintile,Third quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,lower,9.79,below,-0.42,broadly in line with,-0.07,below,-0.35,lower,22.65,lower,63.02,lower,21.42,lower,14.44
Leeds,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Second quintile,Third quintile,Third quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Third quintile,higher,11.07,above,0.35,above,0.12,broadly in line with,-0.03,higher,25.62,higher,69.27,higher,24.41,higher,16.79
Leicester,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Second quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,Fourth quintile,Second quintile,Third quintile,Second quintile,Third quintile,higher,15.49,above,0.59,above,0.36,above,3.92,higher,32.81,lower,56.81,higher,29.54,higher,23.26
Lewes,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Fourth quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,lower,9.41,below,-0.3,below,-0.26,below,-0.66,lower,21.8,higher,65.31,lower,20.05,lower,13.87
Lewisham,Quintile with highest prevalence,Second quintile,Quintile with highest prevalence,Third quintile,Third quintile,Second quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Second quintile,Third quintile,higher,12.46,above,0.18,above,0.26,above,1.39,higher,33.32,higher,72.71,higher,30.52,higher,22.1
